t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
13.8,0.54989,-2.88928,0.38271,-1.89549,0.07013,-1.96733,81.5112,4904.879216400001
13.81667,0.50174,-3.54461,0.35112,-2.58043,0.03734,-2.21975,69.9228,4039.616772
13.83333,0.44266,-4.22353,0.30811,-3.40923,0.00035,-2.35997,55.522800000000004,3075.79338504
13.85,0.37227,-4.93162,0.25129,-4.43185,-0.03898,-2.33553,52.2486,2095.181785800001
13.86667,0.29008,-5.67344,0.17743,-5.70448,-0.07791,-2.08147,45.9612,1216.6644852
13.88333,0.19552,-6.44534,0.08235,-7.25344,-0.1126,-1.55237,35.091,630.5131530000001
13.9,0.0881,-6.66172,-0.03854,-7.79142,-0.13847,-1.2069,31.861800000000002,669.3604290000001
13.91667,-0.02293,-5.85735,-0.1684,-6.35357,-0.15859,-1.54823,58.8582,1733.70287844
13.93333,-0.12056,-5.44923,-0.27429,-5.54154,-0.18439,-1.83806,82.5624,3539.2035088799994
13.95,-0.21138,-5.61719,-0.36665,-5.6074,-0.21503,-2.00723,104.7024,5853.711998159999
13.96667,-0.305,-5.80289,-0.4601,-5.60186,-0.24848,-2.28187,127.5444,8859.27198096
13.98333,-0.40171,-6.21954,-0.55347,-5.77457,-0.28651,-2.67134,151.19639999999998,12584.7114804
14.0,-0.50537,-6.79534,-0.64971,-5.95444,-0.33103,-3.25351,176.5332,17227.207818
14.01667,-0.61863,-7.30267,-0.74895,-6.47308,-0.38526,-3.88599,204.1578,22982.984391240003
14.03333,-0.74034,-7.78146,-0.85684,-6.24469,-0.45003,-4.83846,235.2366,30349.1378826
14.05,-0.87003,-8.20519,-0.96091,-5.77555,-0.53067,-5.93292,268.48440000000005,39040.66113480001
14.06667,-1.00678,-8.54518,-1.05717,-5.12577,-0.62955,-7.12582,303.6096,49051.70820936
14.08333,-1.1492,-8.25128,-1.1426,-3.69089,-0.74831,-8.17872,340.3638,60442.28476164001
14.1,-1.28672,-7.89291,-1.20412,-2.32763,-0.88462,-9.16566,375.9732,72331.62360912
14.11667,-1.41827,-7.44017,-1.24291,-1.34951,-1.03739,-9.90409,410.45399999999995,84920.50627848
14.13333,-1.54227,-6.9273,-1.2654,-1.27726,-1.20245,-10.01109,444.213,98726.79046500001
14.15,-1.65773,-6.47371,-1.28669,-2.16805,-1.3693,-9.41007,478.0782,114389.93813363998
14.16667,-1.76562,-6.13599,-1.32283,-3.44068,-1.52614,-8.52394,512.8145999999999,132159.0332754
14.18333,-1.86789,-5.87565,-1.38017,-4.71009,-1.6682,-7.6236,548.7066,151883.43919235998
14.2,-1.96582,-5.64601,-1.45867,-5.88415,-1.79526,-6.75063,585.7074,173361.9230226
14.21667,-2.05992,-5.41597,-1.55674,-6.96504,-1.90778,-5.88519,623.6136,196443.27217440002
14.23333,-2.15018,-5.16419,-1.67282,-7.97122,-2.00586,-5.01311,662.1624,221026.35538080003
14.25,-2.23625,-4.87328,-1.80568,-8.91015,-2.08941,-4.1498,701.1161999999999,247086.10690020001
14.26667,-2.31747,-4.52878,-1.95418,-9.73942,-2.15858,-3.37169,740.2968000000001,274696.50167712005
14.28333,-2.39295,-4.1303,-2.1165,-10.2897,-2.21477,-2.87136,779.6286,304066.82025396
14.3,-2.46179,-3.72234,-2.288,-10.25345,-2.26263,-2.93797,819.1134,335483.80794756
14.31667,-2.52383,-3.3936,-2.45889,-9.53632,-2.31159,-3.63239,858.6863999999999,369022.66287048
14.33333,-2.58039,-3.18637,-2.61783,-8.48305,-2.37213,-4.62012,898.1928,404353.12252391997
14.35,-2.6335,-3.07354,-2.75921,-7.39501,-2.44914,-5.61014,937.5029999999999,441013.46066388
14.36667,-2.68472,-3.01867,-2.88246,-6.35031,-2.54264,-6.51245,976.518,478664.43980688
14.38333,-2.73503,-2.99855,-2.9883,-5.3423,-2.65118,-7.32045,1015.1064,517061.62994976004
14.4,-2.78501,-2.99995,-3.07734,-4.36409,-2.77319,-8.03775,1053.0954,556003.57775508
14.41667,-2.83501,-2.78161,-3.15008,0.3903,-2.90715,-10.73732,1090.3014,595334.6141763601
14.43333,-2.88137,-2.73978,-3.14357,2.0144,-3.0861,-11.3089,1121.3406,628755.87597876
14.45,-2.92703,-2.52162,-3.11,-7.27163,-3.27459,-5.64209,1149.2262,660799.28524644
14.46667,-2.96906,-2.52222,-3.23119,-8.00915,-3.36862,-4.5922,1187.9658,705937.3404641999
14.48333,-3.0111,-2.63301,-3.36468,-8.16526,-3.44516,-4.15882,1225.7712,751362.4452671999
14.5,-3.05498,-2.86006,-3.50076,-7.70093,-3.51447,-4.19096,1262.7413999999999,797260.9666554
14.51667,-3.10265,-3.14158,-3.62911,-6.86474,-3.58432,-4.58214,1298.4173999999998,842976.3718458
14.53333,-3.15501,-3.42134,-3.74353,-5.94597,-3.66069,-5.09099,1332.7595999999999,888235.2476388
14.55,-3.21203,-3.68479,-3.84263,-5.06825,-3.74554,-5.57963,1365.8706000000002,932953.9567554002
14.56667,-3.27344,-3.93296,-3.9271,-4.27935,-3.83853,-5.98552,1397.8134,977068.2338571599
14.58333,-3.33899,-4.16972,-3.99842,-3.60753,-3.93829,-6.27513,1428.6078,1020518.6961042
14.6,-3.40849,-4.39714,-4.05854,-3.07878,-4.04288,-6.4253,1458.2556,1063258.6702824002
14.61667,-3.48177,-4.61371,-4.10986,-2.71238,-4.14997,-6.42451,1486.7694000000001,1105267.6871442
14.63333,-3.55867,-4.81509,-4.15506,-2.50741,-4.25704,-6.28217,1514.1779999999999,1146535.9865524801
14.65,-3.63892,-4.99695,-4.19685,-2.43681,-4.36174,-6.03055,1540.5462000000002,1187081.7543032402
14.66667,-3.7222,-5.15743,-4.23747,-2.45744,-4.46225,-5.71269,1565.9496,1226917.59685416
14.68333,-3.80816,-5.29756,-4.27842,-2.52661,-4.55746,-5.36696,1590.4584,1266040.3468752
14.7,-3.89645,-5.41997,-4.32053,-2.61204,-4.64691,-5.01973,1614.1392,1304448.3657395998
14.71667,-3.98678,-5.52768,-4.36407,-2.69331,-4.73058,-4.68607,1637.0369999999998,1342121.20888212
14.73333,-4.07891,-5.63762,-4.40896,-2.89539,-4.80868,-4.32389,1659.1752000000001,1379019.5446176003
14.75,-4.17287,-5.69316,-4.45721,-3.16986,-4.88074,-4.07573,1680.8310000000001,1415502.34338708
14.76667,-4.26776,-5.74921,-4.51004,-3.43753,-4.94867,-3.82521,1702.5677999999998,1452485.3764842
14.78333,-4.36358,-5.80693,-4.56734,-3.69633,-5.01242,-3.57184,1724.3568,1489912.3453968
14.8,-4.46036,-5.86729,-4.62894,-3.94467,-5.07195,-3.31548,1746.1602,1527717.09936564
14.81667,-4.55815,-5.93111,-4.69469,-4.18092,-5.12721,-3.05678,1767.942,1565840.0491984799
14.83333,-4.657,-5.99904,-4.76437,-4.40284,-5.17816,-2.79751,1789.6554,1604207.024433
14.85,-4.75699,-6.07156,-4.83775,-4.60703,-5.22478,-2.54106,1811.2554,1642749.69599316
14.86667,-4.85818,-6.14892,-4.91453,-4.78816,-5.26714,-2.29287,1832.7006000000001,1681409.9523762004
14.88333,-4.96066,-6.23099,-4.99434,-4.93833,-5.30535,-2.06097,1853.9442,1720121.52932244
14.9,-5.06451,-6.31716,-5.07664,-5.04648,-5.3397,-1.85608,1874.9412,1758823.3008590399
14.91667,-5.1698,-6.40615,-5.16075,-5.0987,-5.37063,-1.69115,1895.6484,1797455.0319645603
14.93333,-5.27657,-6.496,-5.24573,-5.07992,-5.39882,-1.57946,1916.019,1835944.0762597201
14.95,-5.38483,-6.58436,-5.33039,-4.97728,-5.42514,-1.53139,1935.9954,1874184.5309230802
14.96667,-5.49457,-6.66906,-5.41335,-4.78415,-5.45067,-1.55088,1955.5236,1912058.83815336
14.98333,-5.60572,-6.74885,-5.49308,-4.5026,-5.47652,-1.63396,1974.528,1949384.85397632
15.0,-5.7182,-6.82378,-5.56813,-4.14255,-5.50375,-1.77044,1992.9384,1985968.8786045602
15.01667,-5.83193,-6.89511,-5.63717,-3.71867,-5.53326,-1.94794,2010.6774,2021586.7195026001
15.03333,-5.94685,-6.96477,-5.69915,-3.24751,-5.56572,-2.15545,2027.6765999999998,2056024.6148451597
15.05,-6.06293,-7.03487,-5.75327,-2.74729,-5.60164,-2.38448,2043.8838,2089102.9587929999
15.06667,-6.18018,-7.10721,-5.79906,-2.24152,-5.64139,-2.62733,2059.281,2120721.84770868
15.08333,-6.29863,-7.18278,-5.83642,-1.7663,-5.68518,-2.87217,2073.888,2150876.2695811205
15.1,-6.41834,-7.26073,-5.86586,-1.37821,-5.73304,-3.09662,2087.8019999999997,2179744.38227088
15.11667,-6.53936,-7.33717,-5.88883,-1.14973,-5.78465,-3.26585,2101.2264,2207752.01828136
15.13333,-6.66164,-7.40535,-5.90799,-1.13528,-5.83909,-3.34682,2114.4744,2235577.8989296798
15.15,-6.78507,-7.45889,-5.92691,-1.32701,-5.89487,-3.33351,2127.9204,2264039.2446660004
15.16667,-6.90938,-7.49575,-5.94903,-1.65954,-5.95042,-3.25076,2141.901,2293869.9782005204
15.18333,-7.03431,-7.51815,-5.97669,-2.05877,-6.0046,-3.13178,2156.6322,2325543.84232164
15.2,-7.15961,-7.52989,-6.011,-2.47298,-6.0568,-3.00077,2172.2039999999997,2359269.0905759996
15.21667,-7.28511,-7.5343,-6.05222,-2.87308,-6.10681,-2.87133,2188.6254,2395088.8478658004
15.23333,-7.41068,-7.53372,-6.1001,-3.24321,-6.15467,-2.75093,2205.8586,2432954.32333236
15.25,-7.53624,-7.52946,-6.15416,-3.57362,-6.20052,-2.6447,2223.8424,2472772.3278623996
15.26667,-7.66173,-7.52202,-6.21372,-3.85711,-6.2446,-2.55747,2242.4976,2514413.19090816
15.28333,-7.7871,-7.51128,-6.278,-4.08786,-6.28722,-2.4943,2261.7396,2557734.38624016
15.3,-7.91229,-7.49675,-6.34613,-4.26152,-6.32879,-2.46019,2281.4856,2602593.1424484
15.31667,-8.03724,-7.47781,-6.41716,-4.37595,-6.36979,-2.45912,2301.651,2648835.01435428
15.33333,-8.16187,-7.45397,-6.49009,-4.43186,-6.41078,-2.49309,2322.1566000000003,2696307.5366946002
15.35,-8.2861,-7.42507,-6.56395,-4.43311,-6.45233,-2.56144,2342.9304,2744863.26581736
15.36667,-8.40985,-7.39132,-6.63784,-4.38617,-6.49502,-2.66095,2363.9148,2794377.0311784
15.38333,-8.53304,-7.3532,-6.71094,-4.29919,-6.53937,-2.78646,2385.0558,2844722.4520482
15.4,-8.65559,-7.31137,-6.7826,-4.18081,-6.58581,-2.9319,2406.3138,2895800.4181616404
15.41667,-8.77745,-7.26647,-6.85228,-4.0393,-6.63468,-3.09118,2427.6528,2947516.12478592
15.43333,-8.89856,-7.21905,-6.9196,-3.88205,-6.6862,-3.25881,2449.044,2999790.7610400002
15.45,-9.01887,-7.16944,-6.9843,-3.7155,-6.74051,-3.43014,2470.4658,3052563.45822324
15.46667,-9.13836,-7.1178,-7.04622,-3.54526,-6.79768,-3.60139,2491.902,3105788.49733392
15.48333,-9.25699,-7.06402,-7.10531,-3.37646,-6.8577,-3.76948,2513.3418,3159436.73534964
15.5,-9.37473,-7.00782,-7.16158,-3.21402,-6.92053,-3.93176,2534.7798000000003,3213495.61990452
15.51667,-9.49152,-6.94864,-7.21515,-3.06299,-6.98606,-4.08578,2556.2178000000004,3267974.93261364
15.53333,-9.60734,-6.88574,-7.2662,-2.92874,-7.05415,-4.22897,2577.6630000000005,3322901.7070650007
15.55,-9.7221,-6.81813,-7.31501,-2.81705,-7.12464,-4.35843,2599.137,3378343.6723222807
15.56667,-9.83573,-6.7446,-7.36197,-2.73401,-7.19728,-4.47083,2620.665,3434381.9104093206
15.58333,-9.94814,-6.66374,-7.40753,-2.68548,-7.27179,-4.56232,2642.2776000000003,3491113.9483620003
15.6,-10.05921,-6.57395,-7.45229,-2.67625,-7.34783,-4.62884,2664.0216,3548682.3152772
15.61667,-10.16877,-6.47354,-7.49689,-2.70868,-7.42498,-4.66651,2685.9366,3607211.480589
15.63333,-10.27666,-6.36099,-7.54204,-2.7809,-7.50275,-4.67233,2708.0622,3666825.447540839
15.65,-10.38268,-6.23537,-7.58839,-2.8852,-7.58062,-4.64511,2730.4218,3727602.5809986
15.66667,-10.4866,-6.09713,-7.63647,-3.00741,-7.65804,-4.58639,2753.0118,3789544.5227610003
15.68333,-10.58822,-5.94897,-7.6866,-3.12883,-7.73448,-4.50098,2775.7943999999998,3852554.4139449596
15.7,-10.68737,-5.79614,-7.73874,-3.23142,-7.8095,-4.39657,2798.6832,3916394.94001824
15.71667,-10.78397,-5.64561,-7.7926,-3.30467,-7.88277,-4.28189,2821.5666,3980750.7553059603
15.73333,-10.87807,-5.50388,-7.84768,-3.34917,-7.95414,-4.16428,2844.3276,4045283.3545128005
15.75,-10.9698,-5.37505,-7.9035,-3.37428,-8.02354,-4.04812,2866.8672,4109697.2067638403
15.76667,-11.05938,-5.26031,-7.95974,-3.3922,-8.09101,-3.93495,2889.135,4173829.6794814803
15.78333,-11.14705,-5.15869,-8.01627,-3.41327,-8.1566,-3.82461,2911.1166000000003,4237618.948041961
15.8,-11.23303,-5.06815,-8.07316,-3.44413,-8.22034,-3.71628,2932.83,4301096.82807888
15.81667,-11.3175,-4.98643,-8.13056,-3.4879,-8.28228,-3.60921,2954.3112,4364350.240348799
15.83333,-11.40061,-4.91144,-8.1887,-3.54513,-8.34243,-3.50296,2975.6034,4427490.650234761
15.85,-11.48247,-4.8415,-8.24778,-3.6146,-8.40081,-3.3976,2996.7462,4490623.2681378005
15.86667,-11.56316,-4.77528,-8.30802,-3.69392,-8.45744,-3.29372,3017.7828,4553868.2006376
15.88333,-11.64275,-4.71189,-8.36959,-3.77984,-8.51233,-3.1925,3038.7456,4617317.481022801
15.9,-11.72128,-4.65077,-8.43259,-3.86838,-8.56554,-3.09567,3059.6634,4681056.40703028
15.91667,-11.79879,-4.59169,-8.49706,-3.95498,-8.61714,-3.00558,3080.5559999999996,4745146.225711679
15.93333,-11.87532,-4.53475,-8.56298,-4.03449,-8.66723,-2.92509,3101.4377999999997,4809634.27624692
15.95,-11.9509,-4.48029,-8.63022,-4.10133,-8.71598,-2.85742,3122.316,4874547.749325121
15.96667,-12.02557,-4.42886,-8.69857,-4.14969,-8.76361,-2.8059,3143.1924,4939897.7609748
15.98333,-12.09938,-4.38108,-8.76773,-4.17389,-8.81037,-2.77354,3164.058,5005660.9680295205
16.0,-12.1724,-4.33758,-8.8373,-4.16872,-8.8566,-2.76265,3184.902,5071806.409140001
16.01667,-12.24469,-4.29881,-8.90678,-4.12991,-8.90264,-2.77442,3205.6956,5138242.417591199
16.03333,-12.31634,-4.26496,-8.97561,-4.05442,-8.94888,-2.80866,3226.4082,5204866.511298601
16.05,-12.38742,-4.23587,-9.04318,-3.94052,-8.99569,-2.86389,3246.9965999999995,5271529.996067399
16.06667,-12.45802,-4.21107,-9.10886,-3.78775,-9.04342,-2.93759,3267.4103999999998,5338054.7357904
16.08333,-12.52821,-4.18988,-9.17199,-3.59672,-9.09238,-3.02662,3287.5865999999996,5404215.4978338
16.1,-12.59804,-4.17147,-9.23193,-3.36878,-9.14283,-3.12767,3307.4568,5469763.85065512
16.11667,-12.66756,-4.15507,-9.28808,-3.10599,-9.19495,-3.23756,3326.9454000000005,5534423.353080361
16.13333,-12.73681,-4.14004,-9.33985,-2.81108,-9.24891,-3.35329,3345.9768000000004,5597914.34842344
